total_distance,max_speed,min_speed,speed_std,avg_speed,avg_acceleration,max_acceleration,acceleration_std,num_turns,turn_rate,avg_turn_angle,turn_angle_std,avg_bearing_change,trip_id,start_time,end_time,duration_sec,transport_mode,initial_points,points_removed,pct_points_removed,regular_capped_points,extreme_outliers_removed,speed_cap,trip_summary
0.40881865243910603,6.402858263150533,0.02800220611521158,2.0328612872759773,3.2874852724033046,-0.017537680500786888,0.19788504909151816,0.13170081948334314,18,4.319999999999999,52.114576687072116,51.16785580852339,52.114576687072116,walk_cleaned.geojson,2008-11-04 05:18:54,2008-11-04 05:22:50,236.0,walk,41,3,7.317073170731707,1,2,2.78,"
Trip Summary:
- Start: 2008-11-04 05:18:54 at 首都医科大学, 右安门西滨河路, 玉林西里社区, 右安门街道, 菜户营村, 丰台区, 北京市, 100069, 中国
- End: 2008-11-04 05:22:50 at 首都医科大学, 右安门西滨河路, 玉林西里社区, 右安门街道, 菜户营村, 丰台区, 北京市, 100069, 中国
- Duration: 0 days 00:03:56
- Distance: 0.41 km
- Average Speed: 3.29 km/h
- Average Bearing Change: 52.11°
- Max Speed: 6.40 km/h
- Min Speed: 0.03 km/h
- Speed Variability: 2.03 km/h
- Average Acceleration: -0.02 m/s²
- Max Acceleration: 0.20 m/s²
- Number of Turns: 18
- Turn Rate: 4.32 turns/min
- Average Turn Angle: 52.11°
- Turn Angle Variability: 51.17°
- Transport Mode: walk
    "
9.495716088033186,39.996,0.0,14.762517159778273,26.363905131414644,0.013152369108529467,1.840930713828765,0.3336673389793889,84,2.796892341842397,15.738663536700109,35.73031224784801,15.738663536700109,bus_cleaned.geojson,2009-09-02 08:40:10,2009-09-02 09:10:22,1812.0,bus,738,10,1.3550135501355014,274,9,11.11,"
Trip Summary:
- Start: 2009-09-02 08:40:10 at 京沈线, 双桥区, 承德市, 河北省, 中国
- End: 2009-09-02 09:10:22 at 新华路, 新华路街道, 双桥区, 承德市, 河北省, 067000, 中国
- Duration: 0 days 00:30:12
- Distance: 9.50 km
- Average Speed: 26.36 km/h
- Average Bearing Change: 15.74°
- Max Speed: 40.00 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 14.76 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 1.84 m/s²
- Number of Turns: 84
- Turn Rate: 2.80 turns/min
- Average Turn Angle: 15.74°
- Turn Angle Variability: 35.73°
- Transport Mode: bus
    "
0.5786455010083537,5.598262941839788,0.266527977450405,1.7422723349677376,3.2172065950894835,0.013506608204912413,0.7405187450540809,0.1206148734542623,16,3.221476510067114,40.768505385449025,48.914141142148935,40.768505385449025,walk_cleaned.geojson,2009-09-02 09:10:37,2009-09-02 09:15:55,318.0,walk,52,5,9.615384615384617,1,4,2.78,"
Trip Summary:
- Start: 2009-09-02 09:10:37 at 新华路, 新华路街道, 双桥区, 承德市, 河北省, 067000, 中国
- End: 2009-09-02 09:15:55 at 南营子大街, 石洞子沟街道, 双桥区, 承德市, 河北省, 067000, 中国
- Duration: 0 days 00:05:18
- Distance: 0.58 km
- Average Speed: 3.22 km/h
- Average Bearing Change: 40.77°
- Max Speed: 5.60 km/h
- Min Speed: 0.27 km/h
- Speed Variability: 1.74 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 0.74 m/s²
- Number of Turns: 16
- Turn Rate: 3.22 turns/min
- Average Turn Angle: 40.77°
- Turn Angle Variability: 48.91°
- Transport Mode: walk
    "
15.83557976755828,39.996,0.15373959992956945,14.759964037407974,17.862839421634,0.014781007318315007,2.736242781496429,0.4095036283775208,256,5.039370078740157,20.025872620922513,33.84692439650044,20.025872620922513,bus_cleaned.geojson,2008-09-10 13:34:53,2008-09-10 14:26:17,3084.0,bus,1386,21,1.5151515151515151,121,20,11.11,"
Trip Summary:
- Start: 2008-09-10 13:34:53 at 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- End: 2008-09-10 14:26:17 at 中关村南四街, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:51:24
- Distance: 15.84 km
- Average Speed: 17.86 km/h
- Average Bearing Change: 20.03°
- Max Speed: 40.00 km/h
- Min Speed: 0.15 km/h
- Speed Variability: 14.76 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 2.74 m/s²
- Number of Turns: 256
- Turn Rate: 5.04 turns/min
- Average Turn Angle: 20.03°
- Turn Angle Variability: 33.85°
- Transport Mode: bus
    "
0.024637182284743164,5.61128643662204,1.9684532963917696,1.4512799000126153,4.4810347285184475,0.04799755986191271,0.2879853591714763,0.1811790888740675,4,20.0,79.96932948653762,66.10167686845328,79.96932948653762,walk_cleaned.geojson,2008-09-10 13:31:19,2008-09-10 13:31:31,12.0,walk,14,7,50.0,2,6,2.78,"
Trip Summary:
- Start: 2008-09-10 13:31:19 at 工人体育场北路, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- End: 2008-09-10 13:31:31 at 工人体育场北路, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- Duration: 0 days 00:00:12
- Distance: 0.02 km
- Average Speed: 4.48 km/h
- Average Bearing Change: 79.97°
- Max Speed: 5.61 km/h
- Min Speed: 1.97 km/h
- Speed Variability: 1.45 km/h
- Average Acceleration: 0.05 m/s²
- Max Acceleration: 0.29 m/s²
- Number of Turns: 4
- Turn Rate: 20.00 turns/min
- Average Turn Angle: 79.97°
- Turn Angle Variability: 66.10°
- Transport Mode: walk
    "
0.2916198958485829,6.0322938816964875,1.2132816733365235,1.6768937930679977,4.820949216918177,-0.0038561641106938946,0.0312726950703213,0.03288602139584926,8,2.181818181818182,22.17516758299442,35.840934544066016,22.17516758299442,walk_cleaned.geojson,2009-08-27 01:46:07,2009-08-27 01:49:50,223.0,walk,42,2,4.761904761904762,1,1,2.78,"
Trip Summary:
- Start: 2009-08-27 01:46:07 at 知春路, 花园路街道, 中关村街道, 海淀区, 北京市, 100081, 中国
- End: 2009-08-27 01:49:50 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:03:43
- Distance: 0.29 km
- Average Speed: 4.82 km/h
- Average Bearing Change: 22.18°
- Max Speed: 6.03 km/h
- Min Speed: 1.21 km/h
- Speed Variability: 1.68 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.03 m/s²
- Number of Turns: 8
- Turn Rate: 2.18 turns/min
- Average Turn Angle: 22.18°
- Turn Angle Variability: 35.84°
- Transport Mode: walk
    "
4.111592920628145,21.22321826545774,2.685919787812858,2.7730441205141196,13.740657496186241,0.0015101428721967637,0.3555995391754864,0.09199698963779482,7,0.38532110091743116,8.845543762192449,9.445212397234135,8.845543762192449,bike_cleaned.geojson,2008-09-16 06:07:23,2008-09-16 06:25:48,1105.0,bike,201,4,1.9900497512437811,3,3,6.94,"
Trip Summary:
- Start: 2008-09-16 06:07:23 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- End: 2008-09-16 06:25:48 at 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:18:25
- Distance: 4.11 km
- Average Speed: 13.74 km/h
- Average Bearing Change: 8.85°
- Max Speed: 21.22 km/h
- Min Speed: 2.69 km/h
- Speed Variability: 2.77 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.36 m/s²
- Number of Turns: 7
- Turn Rate: 0.39 turns/min
- Average Turn Angle: 8.85°
- Turn Angle Variability: 9.45°
- Transport Mode: bike
    "
0.04280978634122088,4.168478353618669,0.0,1.639848897285827,1.6876707435695477,-0.007640030159025473,0.06647497948364943,0.04181287848893427,8,6.4,67.8237544978183,62.74702884066285,67.8237544978183,walk_cleaned.geojson,2008-09-16 06:26:08,2008-09-16 06:27:21,73.0,walk,15,1,6.666666666666667,2,0,2.78,"
Trip Summary:
- Start: 2008-09-16 06:26:08 at 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2008-09-16 06:27:21 at 希格玛大厦, 知春路, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:01:13
- Distance: 0.04 km
- Average Speed: 1.69 km/h
- Average Bearing Change: 67.82°
- Max Speed: 4.17 km/h
- Min Speed: 0.00 km/h
- Speed Variability: 1.64 km/h
- Average Acceleration: -0.01 m/s²
- Max Acceleration: 0.07 m/s²
- Number of Turns: 8
- Turn Rate: 6.40 turns/min
- Average Turn Angle: 67.82°
- Turn Angle Variability: 62.75°
- Transport Mode: walk
    "
2.1296910612550457,22.095788144099664,5.515978966502444,1.9145217879765781,16.828883962758084,0.018344136770627455,2.657586940982674,0.3255542768832161,17,2.3234624145785876,7.315198010294174,10.7598244130928,7.315198010294174,bike_cleaned.geojson,2008-06-21 16:45:17,2008-06-21 16:52:40,443.0,bike,398,7,1.7587939698492463,12,6,6.94,"
Trip Summary:
- Start: 2008-06-21 16:45:17 at 中关村东路, 清华园, 中关村街道, 海淀区, 北京市, 100190, 中国
- End: 2008-06-21 16:52:40 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- Duration: 0 days 00:07:23
- Distance: 2.13 km
- Average Speed: 16.83 km/h
- Average Bearing Change: 7.32°
- Max Speed: 22.10 km/h
- Min Speed: 5.52 km/h
- Speed Variability: 1.91 km/h
- Average Acceleration: 0.02 m/s²
- Max Acceleration: 2.66 m/s²
- Number of Turns: 17
- Turn Rate: 2.32 turns/min
- Average Turn Angle: 7.32°
- Turn Angle Variability: 10.76°
- Transport Mode: bike
    "
4.50751266280116,5.310971490448025,0.12191352553508934,1.1883717952711785,2.0215105825658997,0.0033629257765544563,0.14927052256559886,0.046850738838295165,46,2.729970326409495,56.28638409216871,53.45489383885717,56.28638409216871,subway_cleaned.geojson,2008-10-21 00:04:27,2008-10-21 00:21:23,1016.0,subway,83,2,2.4096385542168677,2,1,6.94,"
Trip Summary:
- Start: 2008-10-21 00:04:27 at 知春路, 花园路街道, 中关村街道, 海淀区, 北京市, 100081, 中国
- End: 2008-10-21 00:21:23 at 西直门, 西直门站换乘通道, 展览路街道, 首都功能核心区, 西城区, 北京市, 100032, 中国
- Duration: 0 days 00:16:56
- Distance: 4.51 km
- Average Speed: 2.02 km/h
- Average Bearing Change: 56.29°
- Max Speed: 5.31 km/h
- Min Speed: 0.12 km/h
- Speed Variability: 1.19 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.15 m/s²
- Number of Turns: 46
- Turn Rate: 2.73 turns/min
- Average Turn Angle: 56.29°
- Turn Angle Variability: 53.45°
- Transport Mode: subway
    "
1.0567457293077713,10.008,0.10256489636826148,2.4735673447574547,4.095015469827462,-0.00046100266027770953,0.3043923229143096,0.07819983833466082,68,4.993880048959608,51.044728233302486,50.25049589896206,51.044728233302486,walk_cleaned.geojson,2008-10-21 02:53:30,2008-10-21 03:07:20,830.0,walk,151,6,3.9735099337748347,14,5,2.78,"
Trip Summary:
- Start: 2008-10-21 02:53:30 at 银座购物中心, 东中街, 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- End: 2008-10-21 03:07:20 at 东中街, 东直门, 东直门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- Duration: 0 days 00:13:50
- Distance: 1.06 km
- Average Speed: 4.10 km/h
- Average Bearing Change: 51.04°
- Max Speed: 10.01 km/h
- Min Speed: 0.10 km/h
- Speed Variability: 2.47 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.30 m/s²
- Number of Turns: 68
- Turn Rate: 4.99 turns/min
- Average Turn Angle: 51.04°
- Turn Angle Variability: 50.25°
- Transport Mode: walk
    "
16.31537061146538,50.004000000000005,0.3351275387093384,21.94161689421239,33.4964997522164,0.011109703310509452,2.1265384429940637,0.21227313699787617,55,2.2479564032697548,23.460339219004805,41.13279600722758,23.460339219004805,taxi_cleaned.geojson,2008-10-18 15:11:23,2008-10-18 15:36:33,1510.0,taxi,263,10,3.802281368821293,137,9,13.89,"
Trip Summary:
- Start: 2008-10-18 15:11:23 at 王府井大街, 东华门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- End: 2008-10-18 15:36:33 at 中关村南四街, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:25:10
- Distance: 16.32 km
- Average Speed: 33.50 km/h
- Average Bearing Change: 23.46°
- Max Speed: 50.00 km/h
- Min Speed: 0.34 km/h
- Speed Variability: 21.94 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 2.13 m/s²
- Number of Turns: 55
- Turn Rate: 2.25 turns/min
- Average Turn Angle: 23.46°
- Turn Angle Variability: 41.13°
- Transport Mode: taxi
    "
0.058149400974139794,2.095444600451748,0.24467697919880504,0.6321433176939143,1.1838486467686489,-0.0028723012367312282,0.18418375449926935,0.04478580368055236,20,9.6,73.88783855241014,50.27359585174563,73.88783855241014,walk_cleaned.geojson,2008-10-18 15:08:48,2008-10-18 15:10:53,125.0,walk,30,1,3.3333333333333335,0,0,2.78,"
Trip Summary:
- Start: 2008-10-18 15:08:48 at 新燕莎金街购物广场, 霞公府街, 东华门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- End: 2008-10-18 15:10:53 at 王府井大街, 东华门街道, 首都功能核心区, 东城区, 北京市, 100010, 中国
- Duration: 0 days 00:02:05
- Distance: 0.06 km
- Average Speed: 1.18 km/h
- Average Bearing Change: 73.89°
- Max Speed: 2.10 km/h
- Min Speed: 0.24 km/h
- Speed Variability: 0.63 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.18 m/s²
- Number of Turns: 20
- Turn Rate: 9.60 turns/min
- Average Turn Angle: 73.89°
- Turn Angle Variability: 50.27°
- Transport Mode: walk
    "
4.021166125978013,24.05097851423753,6.414590261276617,2.7539115117061894,15.357910346658247,-0.0003495135089967604,2.1585456745861338,0.29333837288282383,19,1.1644535240040859,8.311111366393428,11.264863665653948,8.311111366393428,bike_cleaned.geojson,2008-05-30 01:26:54,2008-05-30 01:43:29,995.0,bike,842,17,2.019002375296912,26,16,6.94,"
Trip Summary:
- Start: 2008-05-30 01:26:54 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- End: 2008-05-30 01:43:29 at 知春路, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:16:35
- Distance: 4.02 km
- Average Speed: 15.36 km/h
- Average Bearing Change: 8.31°
- Max Speed: 24.05 km/h
- Min Speed: 6.41 km/h
- Speed Variability: 2.75 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 2.16 m/s²
- Number of Turns: 19
- Turn Rate: 1.16 turns/min
- Average Turn Angle: 8.31°
- Turn Angle Variability: 11.26°
- Transport Mode: bike
    "
8.107699493581622,39.996,0.15988919449153433,12.573433047066551,24.12853091674488,0.00921592957206046,5.357391120978828,0.5757857239306285,106,4.303112313937754,12.736681766541276,24.7402081018433,12.736681766541276,bus_cleaned.geojson,2008-05-30 05:27:53,2008-05-30 05:52:39,1486.0,bus,1119,9,0.8042895442359249,145,8,11.11,"
Trip Summary:
- Start: 2008-05-30 05:27:53 at 和平东桥, 北三环东路, 和平街街道, 朝阳区, 北京市, 100029, 中国
- End: 2008-05-30 05:52:39 at 知春路, 花园路街道, 中关村街道, 海淀区, 北京市, 100081, 中国
- Duration: 0 days 00:24:46
- Distance: 8.11 km
- Average Speed: 24.13 km/h
- Average Bearing Change: 12.74°
- Max Speed: 40.00 km/h
- Min Speed: 0.16 km/h
- Speed Variability: 12.57 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 5.36 m/s²
- Number of Turns: 106
- Turn Rate: 4.30 turns/min
- Average Turn Angle: 12.74°
- Turn Angle Variability: 24.74°
- Transport Mode: bus
    "
7.973510491272738,8.541170626051397,0.9766143717398242,1.302077483958108,5.011841681536423,-0.0036231437975521377,0.9599179313695703,0.23107763935977976,158,4.350619550252409,27.46803214561835,28.267609037323286,27.46803214561835,walk_cleaned.geojson,2008-05-30 05:18:37,2008-05-30 05:55:03,2186.0,walk,503,11,2.1868787276341948,17,10,2.78,"
Trip Summary:
- Start: 2008-05-30 05:18:37 at 北京中医药大学（西校区）, 11号, 北三环东路, 和平街街道, 朝阳区, 北京市, 100029, 中国
- End: 2008-05-30 05:55:03 at 中关村街道, 海淀区, 北京市, 100098, 中国
- Duration: 0 days 00:36:26
- Distance: 7.97 km
- Average Speed: 5.01 km/h
- Average Bearing Change: 27.47°
- Max Speed: 8.54 km/h
- Min Speed: 0.98 km/h
- Speed Variability: 1.30 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.96 m/s²
- Number of Turns: 158
- Turn Rate: 4.35 turns/min
- Average Turn Angle: 27.47°
- Turn Angle Variability: 28.27°
- Transport Mode: walk
    "
1.8469897224172998,19.75336877584412,0.949641640035849,4.087741606607229,11.971663734202371,0.009483709313393946,0.41267643395007053,0.08765581738390582,15,1.7307692307692308,18.704393871022592,22.522378759886873,18.704393871022592,bike_cleaned.geojson,2011-10-22 09:53:46,2011-10-22 10:02:31,525.0,bike,103,2,1.9417475728155338,0,1,6.94,"
Trip Summary:
- Start: 2011-10-22 09:53:46 at 丝路伊香兰州牛肉面, 29, 知春路, 花园路街道, 海淀区, 北京市, 100081, 中国
- End: 2011-10-22 10:02:31 at 北京航空航天大学(学院路校区), 37, 学院路, 花园路街道, 海淀区, 北京市, 100083, 中国
- Duration: 0 days 00:08:45
- Distance: 1.85 km
- Average Speed: 11.97 km/h
- Average Bearing Change: 18.70°
- Max Speed: 19.75 km/h
- Min Speed: 0.95 km/h
- Speed Variability: 4.09 km/h
- Average Acceleration: 0.01 m/s²
- Max Acceleration: 0.41 m/s²
- Number of Turns: 15
- Turn Rate: 1.73 turns/min
- Average Turn Angle: 18.70°
- Turn Angle Variability: 22.52°
- Transport Mode: bike
    "
2.795282508893662,15.05337954682945,5.2392545186312605,2.0006534978423356,10.486673655657306,0.0001563528252875837,0.5588944941253018,0.1113042149371474,14,0.8786610878661087,9.228750836640604,8.678370195534749,9.228750836640604,bike_cleaned.geojson,2008-10-13 11:14:56,2008-10-13 11:30:52,956.0,bike,474,1,0.21097046413502107,2,0,6.94,"
Trip Summary:
- Start: 2008-10-13 11:14:56 at 中关村北大街, 海淀街道, 海淀区, 北京市, 100871, 中国
- End: 2008-10-13 11:30:52 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- Duration: 0 days 00:15:56
- Distance: 2.80 km
- Average Speed: 10.49 km/h
- Average Bearing Change: 9.23°
- Max Speed: 15.05 km/h
- Min Speed: 5.24 km/h
- Speed Variability: 2.00 km/h
- Average Acceleration: 0.00 m/s²
- Max Acceleration: 0.56 m/s²
- Number of Turns: 14
- Turn Rate: 0.88 turns/min
- Average Turn Angle: 9.23°
- Turn Angle Variability: 8.68°
- Transport Mode: bike
    "
0.38491864063187065,5.9870162733568995,1.3475817060226039,1.1249310795349536,4.4338817424674835,-0.0014698681705007889,0.30906813738721645,0.08448117523584234,32,6.233766233766233,22.18080707562518,27.478383434401536,22.18080707562518,walk_cleaned.geojson,2008-10-13 11:57:23,2008-10-13 12:02:49,326.0,walk,152,1,0.6578947368421052,2,0,2.78,"
Trip Summary:
- Start: 2008-10-13 11:57:23 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- End: 2008-10-13 12:02:49 at 清华大学, 30, 双清路, 东升镇, 海淀区, 北京市, 100084, 中国
- Duration: 0 days 00:05:26
- Distance: 0.38 km
- Average Speed: 4.43 km/h
- Average Bearing Change: 22.18°
- Max Speed: 5.99 km/h
- Min Speed: 1.35 km/h
- Speed Variability: 1.12 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.31 m/s²
- Number of Turns: 32
- Turn Rate: 6.23 turns/min
- Average Turn Angle: 22.18°
- Turn Angle Variability: 27.48°
- Transport Mode: walk
    "
0.0831861908951635,4.324015362209958,0.830770929870773,1.0855607959055706,2.412469191867991,-0.0009651496019617905,0.2564176447782232,0.07375034805309771,15,7.5,69.15057707196853,62.97165082560913,69.15057707196853,bus_cleaned.geojson,2009-05-07 10:13:33,2009-05-07 10:15:33,120.0,bus,29,1,3.4482758620689653,0,0,11.11,"
Trip Summary:
- Start: 2009-05-07 10:13:33 at 中关村南四街, 知春东里社区, 中关村街道, 海淀区, 北京市, 100098, 中国
- End: 2009-05-07 10:15:33 at CNIC, 4, 中关村南四街, 知春东里社区, 中关村街道, 海淀区, 北京市, 100190, 中国
- Duration: 0 days 00:02:00
- Distance: 0.08 km
- Average Speed: 2.41 km/h
- Average Bearing Change: 69.15°
- Max Speed: 4.32 km/h
- Min Speed: 0.83 km/h
- Speed Variability: 1.09 km/h
- Average Acceleration: -0.00 m/s²
- Max Acceleration: 0.26 m/s²
- Number of Turns: 15
- Turn Rate: 7.50 turns/min
- Average Turn Angle: 69.15°
- Turn Angle Variability: 62.97°
- Transport Mode: bus
    "
